Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Pakistan,PAK,Gross capital formation (current US$),NE.GDI.TOTL.CD,507349853,581898362,669466610.7,852372952.5,1093658127,1347333053,1238555229,1416211676,1291684166,1315833683,1583578328,1657286854,1319614259,817837889,1173131313,1840202020,2300000000,2769797980,3026262626,3369191919,4179393939,5273434343,5919146919,5390708661,5691674087,5707453826,5985430874,6381590446,6930561094,7596941768,7576123031,8621561391,9842187397,10716899963,10143576451,11245276826,12028715743,11187552988,11014941458,9801844605,16226663445,15540295431,14651688860,17209612430,20692843495,23620277774,29593678893,32290835865,36389438258,32929732236,31397909722,33738559418,37938688631,38753009548,40457681171,47427027648,49979283200,55402068608,60784993524,49739824137,44509674424,50655825468,57666568689,46389609735
Panama,PAN,Gross capital formation (current US$),NE.GDI.TOTL.CD,114487400,149272700,167003000,185408800,172575400,195540400,265448700,284361100,324043300,375376900,465210600,572554300,658625700,794768900,909967000,928457700,1012565400,803277900,1066400900,1285670000,1629300800,1860688900,1950901400,1331128100,1151768100,1250804100,1471847400,1576816300,557248300,457603800,1360184800,1705517400,2393292300,2727976000,3154545500,3642270800,3989078600,4144173000,4761829500,4729818300,4489734100,3333168600,3093724700,3932098600,4244528200,4543993200,5337711500,7676000000,10648000000,8523200000,11250000000,13401900000,17663300000,20067600000,22119500000,23127300000,23452300000,25957847200,27750776096,26583713238,14156149442,21821980538,31552900350,
Peru,PER,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,5336156113,3746662803,4768479931,3148022465,4882015167,8221286827,4080910539,5213995317,4269082045,5974759995,6396510157,6642966367,9984975414,13189112510,12479729454,13832957958,12879087868,10369330773,10156451474,9448419372,9842510731,10283973327,11254320698,13146176480,17418921395,22510706296,31558153047,24138835403,35053316225,41567844305,47403572812,51448999389,49526178531,46131830442,42258482955,43703580568,47438038607,47572783821,36638958998,50552833436,54720233543,50332200268
Philippines,PHL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,10692289458,11263171712,10660411261,7085675683,4952589560,5115879717,6485030665,7897052922,10192544569,11784447261,10210327763,12536624807,14383502297,17054504183,18447634773,22036285698,22646203526,14890226261,13874267829,13123074299,14951766672,17248555512,16997634343,19694871629,19944162392,20444047332,25157529681,34449009710,30675428826,42594292263,48576401294,51233564512,58603858125,62245371175,65398453635,78441198620,83955648706,94169593687,99488192909,63065448326,83312972880,99818113504,1.02E+11
Palau,PLW,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110173593.8,94397415.64,88647742.33,75775019.53,55639222.12,55369083.88,66097461.22,66107607.6,58996993.48,80376827.6,82710593.22,88921240.81,96237739.56,82456242.96,96557711.3,107853137.3,87577821.97,96654309.03,
Papua New Guinea,PNG,Gross capital formation (current US$),NE.GDI.TOTL.CD,30912004.95,32144005.14,34496005.52,44352007.1,58352009.34,74368011.9,87584014.01,96880015.5,105392016.9,160160025.6,268576043,306879008.7,239030751.9,201103798.5,255646177.7,271896718.5,281909720.8,354431595.3,440667207.4,538526632,641780411.5,680716885.1,761722399.9,754293986.9,689108699.3,480549207.5,522640192.5,644675233.7,994748879.2,823593934.3,786982192.2,1037920168,1020215633,877248569.1,1175756318,1017113232,1172602124,1039531692,678563638.1,569133320.2,770892288.8,707153187.3,635655875.2,704505191.8,785482881.7,,,,,,,,,,,,,,,,,,,
Poland,POL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20081416254,21815864766,23700119030,25747117890,27970917734,34716071362,37714543261,43913794096,43216368196,42338891989,39167297687,36647252608,40961925394,51608112549,60886427158,74709376706,1.08E+11,1.32E+11,90409026256,99787749146,1.18E+11,1.04E+11,99546069644,1.13E+11,1.00E+11,95050120689,1.05E+11,1.26E+11,1.22E+11,1.12E+11,1.48E+11,1.52E+11,1.46E+11
Pre-demographic dividend,PRE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,Gross capital formation (current US$),NE.GDI.TOTL.CD,397000000,,,566000000,661000000,845000000,853000000,949000000,1071000000,1237000000,1442000000,1707500000,1897200000,1792800000,1799200000,2217900000,1973700000,1496300000,1854700000,2091100000,2473800000,2287900000,1514900000,1746200000,2635500000,2500600000,2258600000,3274800000,4051300000,4786800000,5188700000,5036000000,5351600000,5925700000,6481100000,7194300000,7914342000,8946328000,9150100000,11973200000,12164239000,12159261000,11598595000,11619063000,12303264000,12248521000,12211212000,11987794000,11373578000,10053900000,9012100000,10105100000,10496200000,9763000000,9159900000,8888800000,8425500000,8062700000,15478300000,16135500000,11221600000,12098500000,15908800000,16753500000
"Korea, Dem. People's Rep.",PRK,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2275592748,2402522968,3229918458,4718004906,5192651934,3763270588,5038070292,6457742273,7426628650,8145692623,11192234682,11463065147,10800078204,7986757148,5814856204,5803674550,8978241523,13191763199,17169445682,17144174943,21820372662,22967550992,26839927235,21040340357,22879309179,28577703330,29931983364,31037868496,35097586821,37001875043,34130587948,34240666480,34917887448,38191543650,45119010169,46075771518,47858821616,55554336440,62112250760,50994896766,50303755487,45586413433,33951416880,33132071977,35213205919,31614571257,32682471120,38132712330,44320211856,44379729884,43783208360,52710342923,52701294416,56236971617
Paraguay,PRY,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,45214285.71,42865079.37,48412698.41,66904761.9,73650793.65,81468253.97,82111111.11,89206349.21,87571428.57,96785714.29,115793650.8,189380952.4,279930070.9,364230158.7,418380952.4,516444444.4,696166666.7,975968254,1279396825,1621293651,1389088235,1204245267,1004104839,681879823,852889868.6,891145362.5,864679851.1,896400009.7,1035074434,1334634605,1323627045,1425883072,1921587339,1995556669,2166115931,2283853985,1862474364,1676443784,1535512394,1526508132,1302501641,1586500245,1931451097,2244479465,2947811499,3807798738,5476477203,4228693681,6497620945,8324818456,7075011624,8476785613,9149156831,7922587670,7147988806,8033425402,9164195750,8224227800,7101125919,9587467855,11615265455,8423007388
West Bank and Gaza,PSE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144800000,1249400000,1243200000,1317500000,1402100000,1831300000,1358900000,1184200000,930500000,1143000000,1151500000,1241300000,1155100000,1204900000,1371900000,1504800000,1921500000,1863800000,2378500000,3067200000,3151700000,3505400000,3890300000,4446900000,4610600000,4592000000,3774800000,4609000000,5083300000,4565200000
Pacific island small states,PSS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,666212086.4,767828967.2,566700224,436273949.2,419144242.6,410534005.8,464957676.6,402495220.4,332916815.2,364212816,431343365,467978471.4,446706079.2,582414591.1,608120405.2,668831632.9,787539092.9,799319422.7,876671300.6,976272217.6,722536646.9,707621688.1,835132361.5,1178512756,1451857669,1269213080,1318713366,1362455761,1792138363,1428227597,1491635615,1905112974,1801687787,2052135072,2105537987,2253798034,2229243267,2495831268,2536476057,2587286574,2203080231,2414634431,2735683611,2325616079
Post-demographic dividend,PST,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,6.23E+11,6.82E+11,8.00E+11,1.02E+12,1.14E+12,1.13E+12,1.28E+12,1.45E+12,1.78E+12,2.10E+12,2.26E+12,2.22E+12,2.09E+12,2.14E+12,2.36E+12,2.45E+12,3.00E+12,3.51E+12,4.09E+12,4.32E+12,4.76E+12,4.86E+12,5.06E+12,4.97E+12,5.41E+12,6.07E+12,6.07E+12,5.93E+12,5.89E+12,6.22E+12,6.45E+12,6.09E+12,6.13E+12,6.86E+12,7.77E+12,8.34E+12,8.95E+12,9.74E+12,1.01E+13,8.22E+12,8.91E+12,9.83E+12,9.78E+12,9.90E+12,1.02E+13,9.79E+12,9.92E+12,1.06E+13,1.14E+13,1.15E+13,1.11E+13,1.26E+13,1.32E+13,
French Polynesia,PYF,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418021692,1291281813,1480067632,1710479162,1375067805,1288036545,1128770625,1038345965,1164315444,1166176182,1063603536,1009574385,1147661341,1684694250,1535590927,1292132694,1319386457,1265484037,
Qatar,QAT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808516511,2855219753,3240109863,4003021978,3279120879,2340109890,3578846154,5107142857,6321703297,8205219780,9999725275,15277472527,25502747253,36680769231,47396703297,42018131868,39134340659,48708241758,50714835165,55301739560,65558949918,59952434368,74150106511,68646529423,74542342692,77136689698,63323233352,66144187088,72289950396,
Romania,ROU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11569326794,8091373216,7889583333,7625682521,7460802736,8727278093,8530651962,7577072353,7664963867,5626420154,7327654509,9192317208,10213964846,13408375344,18156043972,22576264229,33516222775,54710919717,70924363342,47349265821,45912866988,53305869433,47613286431,47964537577,49880821396,45398980994,43988827308,50298877826,56814145058,60969082747,61669555456,75207413103,80875721850,90051002339
Russian Federation,RUS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51E+11,1.71E+11,1.56E+11,1.88E+11,1.59E+11,1.18E+11,1.01E+11,1.01E+11,92711097237,88988764045,40546110252,29053614947,48549591184,67298594446,69196172249,89765989699,1.24E+11,1.53E+11,2.10E+11,3.14E+11,4.24E+11,2.31E+11,3.45E+11,4.96E+11,5.42E+11,5.33E+11,4.61E+11,3.02E+11,2.95E+11,3.72E+11,3.63E+11,3.84E+11,3.50E+11,4.19E+11,5.16E+11,5.19E+11
Rwanda,RWA,Gross capital formation (current US$),NE.GDI.TOTL.CD,7200000,8000000,10000000,10000000,10800000,14600002,12034285.71,11660000,14100000,12500000,15500000,20359585.79,23560066.23,27406401.18,32265523.75,78567572.88,88133134.23,112471862.6,150411381.3,133462977.8,202523981,187126463.1,250182787,200210347.3,250915628.6,296963777,308719218,337953447.4,347165264.7,322898696.2,373601774,268039805.6,317220023.9,330171822.5,75231818.64,173451854.4,198647416.1,255696103.2,294575250.9,258278461,254285261.2,251417689.6,248032460.1,281583915.3,341198963,444390385,498801635.6,683434651.8,1105623914,1192502727,1257566697,1439043222,1783875535,1910507612,1913831561,2071091363,2251713715,2205415810,2151391475,2797282039,2414856490,2985293308,3427822527,3282792248
South Asia,SAS,Gross capital formation (current US$),NE.GDI.TOTL.CD,7884508097,9030249442,9423402708,11111414490,13332421304,14584319426,10777257753,11924778907,12392072598,13414882622,14797953500,16150200554,16478123788,18429343082,25782895782,23723668114,24809174894,31205503141,37577987617,43624809038,46276045297,61589288881,63271959656,57873801602,62055082813,74895414815,78773072574,86900952924,94156361010,96812007083,1.06E+11,87108543487,1.00E+11,86067512903,1.10E+11,1.32E+11,1.19E+11,1.37E+11,1.36E+11,1.74E+11,1.60E+11,1.84E+11,1.95E+11,2.32E+11,3.02E+11,3.68E+11,4.38E+11,5.93E+11,5.52E+11,6.19E+11,7.70E+11,8.35E+11,8.20E+11,7.54E+11,8.34E+11,8.25E+11,8.71E+11,1.03E+12,1.10E+12,1.07E+12,9.83E+11,1.25E+12,1.36E+12,1.43E+12
Saudi Arabia,SAU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,1157067556,1096804467,1204444444,1721705909,1948246373,-2003729035,14046478873,8137622910,19692351275,22700574316,29126987535,29398628972,37695138367,38994142808,39617918709,44371056440,39271566402,22289342904,16922225223,15183711615,17376234980,18539652870,18449132176,26425634179,31480373832,33315086782,27517757009,29078771696,29465687583,31163951936,33684000000,34791200000,36608533333,36133600000,37339733333,42066133333,51398133333,66266179179,83728971963,1.10E+11,1.42E+11,1.36E+11,1.63E+11,1.86E+11,2.01E+11,2.03E+11,2.22E+11,2.29E+11,2.06E+11,2.06E+11,2.21E+11,2.37E+11,2.03E+11,2.22E+11,2.93E+11,3.13E+11
Sudan,SDN,Gross capital formation (current US$),NE.GDI.TOTL.CD,120402298.9,178448275.9,199712643.7,181034482.8,185057471.3,,,,,,,,,,,,1188218391,1168103448,1120689655,1199300699,960000000,1592128801,1502100840,1323076923,1384615385,859375000,1148000000,1463333333,1322222222,1722222222,3511111111,4643473260,869837425.1,1349849982,1363217303,766086965.5,1082801937,1048337197,1150492102,1104924007,3050600395,3226727460,3911516913,4714142509,6291583800,7461119029,10360518537,12664391151,13400290312,11524866962,12027586207,12798657895,7422766667,7398000000,7448078652,6625232323,3967146667,4445681905,3229934568,4625964759,1564366293,1186329638,1125441098,2205522123
Senegal,SEN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,68992345.3,106286163.2,123725120.5,96221389.91,101726459.3,123815405,136438281.2,167525539.1,200212404.4,255826129.4,316436275.7,296504022.4,292284149.2,343636100.7,460626503.6,541045935.9,521560545.3,675836016.9,606080237.8,574037312.4,583100060.7,597427792.4,805658178,890629323.4,868017114.1,1078878610,1065989248,1191844612,1080120178,862928018.9,967901446.6,1075167991,957457167,1219474915,1451122286,1345343548,1664064703,1619530045,2098028106,2381521566,2705236493,2622301892,3445154748,4420246702,3293351445,3238280128,3741060135,4348829906,4553032509,5123684949,4591810360,4828941757,6260245834,7547127072,7481241866,8740949148,10555049998,12592671485,14707982054
Singapore,SGP,Gross capital formation (current US$),NE.GDI.TOTL.CD,79870117.14,88134795.93,127792187.4,159119566.7,177118926.4,211582310.3,238271016.1,271525731.6,351232515.1,469551355.3,733204408.7,907519926.8,1112105418,1438293333,2323512656,2186302269,2505292456,2332483406,2846027712,3915567282,5356663294,6348122548,7442230321,8260841121,9267912920,7873189255,6794963865,7639570130,8476163343,10376714371,12886581552,15449377713,18514801098,22545861439,24252476687,29752041626,33741217454,38217046537,26995844890,28208444226,33793996739,24791555391,23202713299,16819128645,26334021209,27487552549,33261691966,41735927628,58394358174,53139156351,66326636881,74565820941,86352862662,92209861744,92664377886,78087465677,84313660204,93640784257,93274304922,92743069351,79916752552,1.04E+11,1.11E+11,1.05E+11
Solomon Islands,SLB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,7230422.727,6895236.081,7208290.77,6965255.564,6280839.905,6077931.234,9761699.684,17471242.34,15846209.18,19622874.52,16213332.66,21733124.6,21174140.23,27292122.65,27648162.25,24663084.65,29161402.19,34705949.14,33017356.54,33690619.25,32030302.63,32398727.92,20596339.6,37737443.52,46422499,69682450.16,71884226.18,91087297.44,103860173,103041051.8,161163102.3,159790422,173251506.5,188342176.6,168778545.3,208548939.8,237501719,287509556.4,309173021.6,367472577.8,256896858.8,258116240.9,365948058.1,
Sierra Leone,SLE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,178380952.4,212855910.3,173284907.2,142122015.9,138167330.7,93600314.1,52137708.18,67238495.43,62188592.61,77675420.06,84492162.22,85099898.41,56914297.16,59568458.15,79006306.46,48526218.22,103930704.9,-20612328.07,35726528.52,1960425.673,6974332.011,118159299.2,145951881.8,155183781.3,149169288.9,185640998,191305674.8,203110626.9,226783028.1,240477013.3,801484733.7,1233760895,1059058853,677103976.3,686531151.2,655116075.7,739430805.4,691563955.1,605756041.1,510878234.8,491645909.5,474506316.2,480578602.1,447315459.5
El Salvador,SLV,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,133240000,154080000,144200000,116520000,137600000,150080000,184960000,179000000,263640000,376920000,416800000,456800000,688800000,815600000,626400000,474400000,489600000,449420800,422695100,437953800,412181300,499789500,489272000,535958900,670153800,665442389.4,811775000,1094835900,1266420700,1563378400,1868632400,1471977200,1541760700,2039804400,1952333600,2082286000,2175736600,2161102300,2440747000,2489782400,2734520000,3212050000,3538450000,3628420000,2473840000,3075560000,3608470000,3787390000,3742730000,3704700000,3754100000,3862770000,4165780000,4780430000,4931290000,4289340000,6783000000,7424240000,6557930000
San Marino,SMR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171551629.1,231545824.2,292262493.9,341155059.1,388280820.9,278208624,412543407.8,,
Somalia,SOM,Gross capital formation (current US$),NE.GDI.TOTL.CD,17443973.98,18465967.97,19697976.44,20761971.54,22903966.2,27271989.09,29469988.21,32675986.93,34901986.04,37842843.43,37857142.86,39559206.22,56589258.22,72753307.97,125655302.3,160127085,241302631.3,106811594.2,162085639.8,135695538.1,255898030.5,192707709.3,226751398.9,164545286.2,190771337.3,261171754.7,234436372.7,336271018.6,248149875.1,330994228.3,142141904.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300677966,3276219739,3836933173,1716433385,1379402307,630203955,2241884542,3241503269,4473515856,6837799368,6286444484,7060125875,10787682517,13789682988,8425889974,7360268832,9028701792,8345270667,8409872603,7775846446,7408138438,7356470313,8648187133,11472636282,12923621019,12905801804,15884066977,16852261432,16070400724
Sub-Saharan Africa (excluding high income),SSA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86446008549,89738502628,80107697730,76146473684,84082763076,95399736386,95236405007,95508313460,98382972294,92916720969,97469767138,89969613241,91146292153,1.24E+11,1.61E+11,1.84E+11,2.13E+11,2.60E+11,3.12E+11,3.06E+11,3.40E+11,3.87E+11,4.06E+11,4.35E+11,4.52E+11,4.06E+11,3.60E+11,3.89E+11,4.14E+11,4.17E+11,3.81E+11,4.40E+11,4.89E+11,4.98E+11
South Sudan,SSD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008525271,1669828254,1502502885,1414521311,844062508.5,2094679322,1116210339,689964291.7,,,,,,,,
Sub-Saharan Africa,SSF,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86529225166,89809249989,80210074578,76315526687,84250750662,95604153908,95530065303,95719839896,98685000416,93318527421,97673758931,90363422531,91428939341,1.25E+11,1.61E+11,1.84E+11,2.13E+11,2.60E+11,3.13E+11,3.06E+11,3.40E+11,3.88E+11,4.06E+11,4.35E+11,4.53E+11,4.07E+11,3.61E+11,3.89E+11,4.15E+11,4.18E+11,3.81E+11,4.40E+11,4.89E+11,4.98E+11
Small states,SST,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9813454353,10481541438,11694660150,12679593163,11667510814,12580978812,14522174217,15674171333,16930491617,17755678341,16317878758,18012765770,16805982860,19445272186,23345673413,27750013293,33290364349,41509658378,49416917251,52605722923,38160421926,42049417682,45745044068,49390801559,48993204202,47368418904,43698304960,48796877261,56628092449,62850405773,61115756392,57400204307,60796547666,67592663221,70154373651
Sao Tome and Principe,STP,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054780042,1356284153,1565391621,1944990893,1581544807,,,,,,,,,,,,,
Slovak Republic,SVK,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3741637887,3941192978,3955485833,3875096041,4023178313,6106840523,9517206591,9651085306,10282749748,8923241020,7912452013,9433312936,10619402832,12003836753,15364060707,18634101044,20148505174,24415844700,28664078390,18329470432,22325108438,25698802647,19612507212,20770784654,22177659968,21893696112,20931672906,22055916753,24785436299,25082780184,21232727784,26260517937,26636748413,26050283835
Slovenia,SVN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3487266949,2502130435,2569935142,2861140741,3514995349,5437503033,5399798159,5439374250,6022830352,6613241925,5864176711,5568635735,5976905736,7871578156,9910637768,10304690959,11959434199,15884636722,18343472524,11858788846,10780153898,11188569730,8737652470,9482984596,9686467213,8260983631,8249104682,9732474459,11544541268,11221237462,10779683658,13438153474,14583653741,14189584431
Sweden,SWE,Gross capital formation (current US$),NE.GDI.TOTL.CD,5338189099,5716154414,6149926663,6635193438,7953759630,8933679034,9306317288,9781437558,10055652593,11017054288,12777535181,12646344642,14364680203,16831578550,20552633689,26241131208,27480438715,25518204436,24600307624,32487836300,39342892236,31168476518,26984346449,24596115872,26667550835,30571516754,37611470184,47952862438,56836457599,65932855171,77692618605,68914601736,65699740376,40640080171,46763478486,55723998710,60122576797,54899736735,58477716701,59679027885,60215668726,55656930420,59078781157,73372988882,84161439127,87382210863,98394188284,1.22E+11,1.27E+11,91832684418,1.14E+11,1.37E+11,1.25E+11,1.32E+11,1.37E+11,1.23E+11,1.27E+11,1.39E+11,1.44E+11,1.34E+11,1.37E+11,1.65E+11,1.68E+11,1.59E+11
Eswatini,SWZ,Gross capital formation (current US$),NE.GDI.TOTL.CD,6719997.312,10079995.97,14559994.18,18899992.44,24639990.14,20159991.94,20439991.82,17499993,15679993.73,17219993.11,25918049.63,27143370.47,31372337.31,44702208.63,63033185.82,53553984.54,60490015.12,81880020.47,163185040.8,175932525.5,220329364.2,177192024.9,162283480.8,182030338.4,141939445.9,94405868.96,89626753.59,86786412.6,162966885.8,166776160.4,168475423,180928289.6,253329752.2,245062186.7,246310829.3,272229627.9,272987236,295575354.1,301250804,258139639.9,409143497.5,365446283.6,306659376.2,423887957.2,536600687.3,551456317.4,542205601.7,556463433.8,517102128.8,550697395.3,642811746.5,621643553.6,577812620.2,561881474.3,557076157.2,508501886.8,489975241.4,564932142.5,618131403.8,609988749.5,488342203.1,660954291.1,564734921.2,
Sint Maarten (Dutch part),SXM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,19180785.03,25813177.23,37037212.83,41925576.18,56302538.02,54956884.63,48411166.26,34408659.4,34488577.76,40058329.66,49695546.34,49143531.56,70780748.18,78743122.83,89249521.63,84049066.53,97129073.2,132781495.4,136083646.5,162265062.3,212978027.7,166363291.6,219255164.3,273411642.5,163019221.7,267441479.7,204741157.6,82315255.55,155527581.8,233416181.8,327917046.8,314837354.1,270790440.7,238484115.3,363506582,368675777.6,411032710,514158717.3,403159347,385023079.2,394241742.9,411055147,392316864.3,412711317.8,294778281.7,244903558.8,314282759.6,344155992.2
Syrian Arab Republic,SYR,Gross capital formation (current US$),NE.GDI.TOTL.CD,117560142.2,136345561.6,181078046,149075892.7,157310552.5,152128949.2,168180399.4,193804154.2,243873985.2,358573643.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Gross capital formation (current US$),NE.GDI.TOTL.CD,42564562.9,49361702.13,41744347.75,56226018.56,58779549.95,45995058.93,56924354.33,70425552.61,68294317.04,79491071.6,75517325.26,79750492.65,86354301.15,98570659.66,120553899.7,177486003.9,147698025.7,173179704.5,180803107.4,,,,26380805.05,22749068.88,44396361.49,75438598.08,86845830.38,106214857.5,104308092.9,115140413.9,117416856,122822457,140538527.7,142803097.9,196323987.9,190752802.9,325490014.2,300979348.1,295467353.4,210119842.8,323159708.3,688620907.6,1201322210,1429603882,1074040604,1376693025,1648642869,1930295246,2274069505,2808687701,3678261474,3465715931,3846282508,3789238865,4706362739,3116389244,2463029696,2129397445,2345336767,2422921687,2202560502,2235055629,1856303179,3386672046
East Asia & Pacific (IDA & IBRD countries),TEA,Gross capital formation (current US$),NE.GDI.TOTL.CD,28576262287,14324541999,9916110764,14492813218,18650808924,24151168480,29643463710,22684209562,23443025254,26670289840,39479883171,43576751245,46637697922,61331386034,67421108300,80100598161,75223980604,88589958238,89824003597,1.03E+11,1.13E+11,1.18E+11,1.22E+11,1.37E+11,1.46E+11,1.73E+11,1.65E+11,1.56E+11,1.90E+11,2.12E+11,2.25E+11,2.50E+11,2.91E+11,3.37E+11,3.95E+11,4.88E+11,5.51E+11,5.38E+11,4.54E+11,4.74E+11,5.25E+11,5.94E+11,6.65E+11,8.19E+11,9.99E+11,1.13E+12,1.34E+12,1.73E+12,2.31E+12,2.67E+12,3.36E+12,4.13E+12,4.61E+12,5.12E+12,5.47E+12,5.43E+12,5.48E+12,6.05E+12,6.92E+12,7.03E+12,7.13E+12,8.57E+12,8.65E+12,
Europe & Central Asia (IDA & IBRD countries),TEC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02E+11,3.29E+11,2.99E+11,2.56E+11,2.04E+11,2.19E+11,2.15E+11,2.20E+11,1.95E+11,1.62E+11,1.94E+11,1.90E+11,2.10E+11,2.72E+11,3.71E+11,4.68E+11,6.07E+11,8.44E+11,1.06E+12,6.76E+11,8.69E+11,1.13E+12,1.16E+12,1.19E+12,1.11E+12,8.74E+11,8.43E+11,9.70E+11,9.74E+11,9.67E+11,9.44E+11,1.13E+12,1.31E+12,1.35E+12
Togo,TGO,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,23727231.11,50090935.65,62630039.36,50009040.96,41332527.62,37078383.78,49977652.99,51585576.55,73123270.37,95241701.19,124458045.2,133825951.1,248692203.7,236157617.9,426669638.5,572764733.6,638559963.7,558057803.4,416662840,294279026.7,235873061.1,152545657.3,295476861.1,424916930.1,425253103.2,436598039.1,324046626.8,831110937.1,846850801.7,875730571.6,136502778.6,461589600.5,697561559,566269394.3,554402977.9,469985235.1,454222353.7,621467085.1,613825679.9,739185559.9,958998263.2,1135052197,809067070.3,631763583.3,706281206.9,782354188.2,684274931.9,751847845.8,1079302882,957994179.3,1331687590,1430621800,1449514620,1223781857,1075402981,1345116148,1300743599,1578547762,1657113017,1749840521,2105215434
