Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Somalia,SOM,Gross domestic savings (current US$),NY.GDS.TOTL.CD,9450072.38,4886011.486,-10261937.66,-1077923.409,-10275897.33,18773988.01,9869991.572,9295996.282,15903993.64,14371565.71,46385540.57,33469703.27,67475120.43,-16324121.31,125260039.1,103799040,193870237.2,-87398622.61,-9323213.26,-167585188.5,-78975682.01,-111604295.8,-98980665.09,-193979057.4,-176591890.3,146740480.3,12025645.42,97807782.94,81184445.42,13441274.8,23191.56888,,,,,,,,,,,,,,,,,,,,,,,-1890838248,-2038120344,-2140401250,-2277400476,-2575996410,-2734568632,-2900312121,-3199587387,-3142080256,-3679071141,-3906475810
Serbia,SRB,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786101695,1811657356,1909172403,776877218.2,492723920.6,291494303.1,275384727.1,386078514.5,1128515214,575082132.3,1556217754,1205536311,1710744438,2414887794,2407363948,2249950791,2721004345,2376730212,4433191363,3974934401,4615849852,5392706635,5739143467,7104501793,7806837536,8487383284,10839895254,9879341155,12683905488
Sub-Saharan Africa (excluding high income),SSA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,9615902020,10091599998,11661952020,11248348875,11559018947,13615259824,17270432922,12153608090,16942176336,22241589189,35979893474,32134278835,43582429253,43500249197,40902630947,48582743525,66886771336,1.67E+11,1.47E+11,1.00E+11,77670968919,93162031139,35865991995,15947856765,10962281069,1838538710,-8115751370,-6877419553,-12659484921,-1790612395,19698672831,72326650084,1.17E+11,1.28E+11,1.40E+11,-20756711726,-1971607407,11210930924,42629346293,36810270139,55721044443,1.03E+11,1.70E+11,2.04E+11,2.74E+11,1.75E+11,2.52E+11,2.90E+11,3.01E+11,3.35E+11,3.98E+11,2.93E+11,2.16E+11,1.80E+11,2.13E+11,2.67E+11,2.24E+11,2.36E+11,2.60E+11,94999423161
South Sudan,SSD,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7102052169,4657076067,6168318192,7219206524,2523971288,-3669150102,2812440068,1619955774,,,,,,,,
Sub-Saharan Africa,SSF,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,9630006364,10105663639,11676647077,11263167865,11572940177,13629070573,17285801348,12172877027,16970181785,22274918308,36017944401,32176731257,43625369434,43561159157,40983280748,48646869135,66969993460,1.67E+11,1.48E+11,1.01E+11,77746548879,93225401485,35954653414,16065792256,11091029489,1957880004,-8024993186,-6788505572,-12609512317,-1748370051,19774894795,72415210074,1.17E+11,1.28E+11,1.40E+11,-20658807035,-1906132643,11228944083,42714682509,36893568387,55855755501,1.03E+11,1.70E+11,2.04E+11,2.74E+11,1.75E+11,2.52E+11,2.90E+11,3.02E+11,3.35E+11,3.98E+11,2.93E+11,2.17E+11,1.80E+11,2.13E+11,2.68E+11,2.24E+11,2.36E+11,2.60E+11,94861864078
Small states,SST,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10072402523,10436548293,9239312977,9623361125,10270978661,11546208041,12646964402,13145513575,14833193141,14643313314,15621571674,18778886810,17796146482,20155584325,23536433532,26442853580,31532131736,39548750656,47321356374,50489566595,40302643809,45772981332,53555859999,55070314480,56658007665,57985714569,52720646673,53897785339,60866921016,66916326893,69476383617,52742911223,69642243893,88386478559,86080900881
Sao Tome and Principe,STP,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247585377,1558105647,1729690346,1941347905,2216785283,,,,,,,,,,,,,
Slovak Republic,SVK,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2370118080,3278912103,2973841377,2561996955,4464828568,5926164706,5822021546,6777957403,6987750308,7464498941,7217216521,7142472626,8348732346,11779098938,14469341674,16671888276,18629427726,24789948202,26873595390,18178872984,22023262639,26380663063,24813347173,26245195572,27012822268,24572205576,23539082810,24054562247,26767745205,25425205047,22964742541,26165760332,20449135708,27821938156
Slovenia,SVN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7314236595,4928370442,4662271558,4188381776,5146718338,4958914274,5131489023,5203152761,5648149163,5629932762,5118042402,5351353406,6209712718,7777506653,9412668161,10072942420,11940496801,15245817164,17169308133,12570127882,11290276414,11816026967,10320713825,11747188119,13063145555,11710230648,12071537781,14094111349,16118752447,15893551281,15580956401,17049253610,15944275772,18740504600
Sweden,SWE,Gross domestic savings (current US$),NY.GDS.TOTL.CD,4656529569,5166958476,5540170842,5963257463,7090842046,7683638765,8080721803,8696975717,8946519610,9751233875,11226224581,11912725765,13775627205,16990871248,18233135784,23632199798,23581877454,22187122456,24389340710,29222723053,34181139115,29492066991,25278627797,25553315726,28961289804,30170598566,39707705654,47729078922,55519287276,60643748313,71273716970,67827370649,65972964731,46359046175,54447511664,70820377665,76224575007,71672975416,73918162493,74272003292,73460959158,68390469644,73156483963,91446644324,1.10E+11,1.12E+11,1.27E+11,1.52E+11,1.56E+11,1.15E+11,1.39E+11,1.64E+11,1.51E+11,1.57E+11,1.58E+11,1.43E+11,1.43E+11,1.53E+11,1.57E+11,1.56E+11,1.62E+11,1.96E+11,1.84E+11,1.85E+11
Eswatini,SWZ,Gross domestic savings (current US$),NY.GDS.TOTL.CD,7776856.889,8446056.622,10507975.8,16049453.58,22560570.98,21839991.26,11479995.41,1259999.496,18479992.61,27439989.02,35279985.89,43762941.88,49302416.34,105337635.2,150998488.5,99525630.55,84525021.13,72910018.23,83605020.9,27084818.25,27092551.17,-32304783.96,-11654829.18,4398168.926,3321410.149,-35837437.04,40218255.15,85214728.84,139434555.5,147406676.5,58574641.49,49391069.11,12518136.31,-14042724.3,115928419.5,38930463.44,-68037067.94,41483979.25,23678233.61,6350781.834,234068841.5,219964851.1,230233426.5,363523508.8,409637082.8,460374917,496778418.1,516050822.1,255024092.7,221214422.5,175142018.6,100750860.9,423150879.1,487921105.8,489064289.9,451368710.9,475552106.7,408152797.6,526396190.4,654888846.2,445325482.5,773876666.7,991172717.2,
Sint Maarten (Dutch part),SXM,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,11294827,23235784.47,35958459.06,34251063.93,44220200.92,30864960.55,17317988.42,22055342.22,42804879.25,52486456.16,69112588.8,86379158.42,100482327.6,98934043.13,87415551.05,80959569.76,88880981.67,101791033.7,131893370,133482181.5,165935189.8,134290643.2,132076262.3,178843387.9,153877836.8,136651636.5,206916947.4,177007608.4,229112381.8,261878509.1,204580201.2,301467842.4,147633998.6,143360705.5,211753592.7,218466586.6,235341681.6,418748332.9,195127485.7,280375178.6,234791788.4,249832706.2,185002304.3,250222927.7,12876630.17,-100761324,120851900.4,103937534.8
Syrian Arab Republic,SYR,Gross domestic savings (current US$),NY.GDS.TOTL.CD,61266397.95,91686705.86,184936555.4,133770525.9,126518143.6,159663374.1,98983271.53,152127564.1,200171547.7,266814072.9,209002200.3,246283120.6,368368696.3,468791078.2,513839123.7,880013269.9,1309663443,1037606840,1062142008,970191094.6,1411974539,964918509,2117334922,1841461063,2174236212,1732497698,1525353824,557620472.9,502282565.9,1591603716,2084266128,1337458333,1563730334,1771532659,1784340000,2317824351,2391477046,2824202335,3068250000,3030406977,4583190287,5413359651,5825416836,5699939037,6133861386,7205727969,8551847507,8580136163,9246015673,8706955277,12758430495,6533429252,-3088718796,-3138596091,-6879922980,-1571013577,-1999440778,-2193673473,-2535602939,-1940034893,-1334968250,-3552306726,,
Turks and Caicos Islands,TCA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Gross domestic savings (current US$),NY.GDS.TOTL.CD,59635009.18,63361462.27,52055185.65,64744034.98,60887394.03,65913820.44,81054872.55,99456144.76,98800678.74,109219938.1,98237591.64,109301619.2,123481441.6,111147272.2,131640343.6,153096841.6,131304276.8,122840382.8,145079443.5,,,,8349465.279,4130581.714,-11073610.21,-95447833.74,-118045956.6,-92802335.31,-49520156.77,-70159663.78,-133404934.1,-30599148.5,-42681543.43,-38070599.36,-24942912.77,24579140.91,147239497.2,109203255.1,71883215.71,-2764340.406,76130758.1,89991113.75,-815072960,508019499.8,1085059051,2048791954,1593347612,2300172009,2804086886,2173874662,2963552145,3109485884,3396170949,3074497472,3548749674,2358141051,2061228391,1551173736,2140400632,2300034692,563310922.2,1588979726,2961765995,2785975650
East Asia & Pacific (IDA & IBRD countries),TEA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,27411346358,13911749501,7494518867,10626856283,17729134835,26261246607,29420526300,24109433629,23513210030,30242451614,37006069039,41376904126,45514764721,59418001852,68700252482,77731818145,73647879994,90145228860,92592271007,1.10E+11,1.21E+11,1.18E+11,1.20E+11,1.35E+11,1.50E+11,1.65E+11,1.72E+11,1.89E+11,2.04E+11,2.02E+11,2.13E+11,2.40E+11,2.81E+11,3.26E+11,3.97E+11,4.85E+11,5.50E+11,5.77E+11,5.28E+11,5.42E+11,6.06E+11,6.58E+11,7.33E+11,8.79E+11,1.08E+12,1.29E+12,1.61E+12,2.10E+12,2.74E+12,2.97E+12,3.71E+12,4.46E+12,4.88E+12,5.34E+12,5.69E+12,5.76E+12,5.77E+12,6.35E+12,7.09E+12,7.16E+12,7.33E+12,9.08E+12,9.32E+12,
Europe & Central Asia (IDA & IBRD countries),TEC,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75E+11,2.26E+11,2.96E+11,1.94E+11,1.78E+11,2.03E+11,2.03E+11,1.88E+11,1.89E+11,1.70E+11,2.16E+11,2.12E+11,2.28E+11,2.84E+11,3.94E+11,5.15E+11,6.59E+11,8.59E+11,1.06E+12,7.02E+11,9.16E+11,1.22E+12,1.24E+12,1.25E+12,1.20E+12,9.54E+11,8.88E+11,1.02E+12,1.14E+12,1.12E+12,1.00E+12,1.33E+12,1.53E+12,1.47E+12
Togo,TGO,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,4995206.549,31154118.51,46212456.22,44835691.89,43628779.15,44494060.54,56496477.3,47205669.1,49901691.26,60608355.3,85723653.58,273707375.2,91730730.89,149523709.2,221790162.7,225036736,292944561.7,346009301.5,203854006.4,141976723.4,149144350.9,144789098.5,201490072.3,248751753.7,259850791.3,205541284.7,146529280.7,663725140.8,645228840.2,691411648.9,1264200.118,379412847.7,511021483.8,369392812.8,379845659.7,254899162.9,288786682.4,442496955.9,396623093,528696074.6,692165317.2,792841128.2,451789333.8,249279113.6,214136643.4,222851792.5,162014429.8,186242606.9,249177855.2,401272167.8,460133633.6,588214669.8,514418975.3,401987416.2,573540219.8,719043202.5,705192411.2,910915129,795681862,582451863.1,856373071.5
Thailand,THA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,651862341.7,749063235.5,769066053.6,813183101.3,952062634.6,1172206880,1627740433,1523509519,1580095966,1860625029,1328461514,1485625024,1630911125,2509711135,3091027618,2979399575,3471845505,4348605858,5833664975,6272314405,7201672764,7650257696,8539566048,8819608036,9688626592,9433818967,11143021420,14447301238,20482663271,25275460607,29048135347,35170799616,39378306578,47739674989,54004317782,63392367768,67186374860,52436248128,40082460603,42107803593,40812426208,36717741082,41861767353,47881869079,53617466778,57754413027,71065947102,88153225687,93296908643,87201181458,1.09E+11,1.15E+11,1.21E+11,1.31E+11,1.24E+11,1.27E+11,1.37E+11,1.59E+11,1.77E+11,1.85E+11,1.46E+11,1.50E+11,1.37E+11,1.32E+11
Tajikistan,TJK,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076571961,911919831.2,352314912.8,333671742.8,270370403.3,116794592,118351063.8,141876219.1,100666514.3,79975818.82,126709767.2,93081722.05,-72708207.46,82645931.01,-795268996.2,-1078401796,-820067453.5,-1256323695,-1593776212,-2116192049,-2527374291,-1568181252,1423224644,597357598.4,616030284.9,960069026.9,1046213645,881297337.3,781777103.8,238843449.1,
Turkmenistan,TKM,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000000,800000000,700000000,800000000,1000000000,,1796825397,,,,198980049.8,116792125.8,215248972.7,1307245697,1166363728,1846252522,1742765994,1637837610,3141379991,5757549885,6847916557,10728256837,15829325404,19834063684,25016436632,27773055825,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45E+11,2.22E+11,2.22E+11,2.31E+11,2.89E+11,3.49E+11,3.42E+11,3.75E+11,4.14E+11,4.21E+11,3.83E+11,4.31E+11,4.11E+11,3.84E+11,3.87E+11,4.91E+11,5.89E+11,7.34E+11,8.67E+11,9.95E+11,8.25E+11,1.11E+12,1.27E+12,1.24E+12,1.19E+12,1.11E+12,9.20E+11,8.87E+11,9.92E+11,9.89E+11,9.70E+11,8.38E+11,1.05E+12,1.12E+12,1.23E+12
Timor-Leste,TLS,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-443542300,-566012700,-642616000,-423134900,-331852300,-206206300,-309848900,-489076300,-552740100,-657804100,-657493800,-600706700,-629319300,-372326500,-440698800,-270777800,-232109600,-288166900,-358388900,-28635000,109165100,1508665900,779550100,
Middle East & North Africa (IDA & IBRD countries),TMN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,6565048866,7194452517,8037413501,10127508789,11192848585,12094665839,13702842592,17441749257,27654863986,51678224966,47245584391,67896831012,74939187590,70753313561,1.01E+11,1.26E+11,94976413634,99475497570,1.03E+11,1.02E+11,1.07E+11,90175330999,91244168241,76959130170,72047792898,1.74E+11,58511180155,61449322164,55357444493,63380427488,80202715797,1.00E+11,1.00E+11,91735901406,1.29E+11,1.54E+11,1.47E+11,1.44E+11,1.69E+11,2.13E+11,2.68E+11,3.24E+11,3.98E+11,5.09E+11,3.88E+11,4.95E+11,5.59E+11,5.54E+11,4.90E+11,4.27E+11,2.89E+11,3.04E+11,3.52E+11,3.61E+11,3.33E+11,2.47E+11,3.78E+11,5.10E+11,4.63E+11
Tonga,TON,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,-616180.1283,-3011365.025,-1062985.141,-3979626.874,-5609322.602,-4048052.835,-7661457.136,-3608885.282,-12882882.88,-7957876.262,-9439905.021,-13661096.26,-9395742.893,-22232760.83,-18352006.36,-14459021.45,-27653092.7,-10443174.23,-13242052.02,-15468944.1,-19113226.85,-20623914.28,-25580846.85,-30705227.88,-15746673.35,-18275721.75,-17153561.96,-25615780.95,-26381960.59,-33429486.1,-45851139.3,-45199735.18,-62668313.14,-78113392.78,-83081203.51,-61890695.46,-40299237.41,-38916428.51,-74870874.1,-81834790.5,-93996131.98,-69688057.34,-71540490.64,-80828376.9,-67146349.47,-74459763.82,-186488521.3,,
South Asia (IDA & IBRD),TSA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,3096266191,3626861307,4578781886,5642867221,6483754831,6429553405,4091824155,3651644482,6813450453,8120429369,8692543821,7988085724,8386455698,11429690594,10631158429,13859792110,16702911556,19816528813,20675864715,23212853293,25050162654,33050267538,34650188664,35779877204,35767310138,42683172204,44936132460,54513859284,62822689519,69638289427,80156601681,72366471835,80895169327,78644587214,95398908013,1.09E+11,1.17E+11,1.23E+11,1.24E+11,1.30E+11,1.41E+11,1.43E+11,1.59E+11,1.99E+11,2.56E+11,2.99E+11,3.57E+11,4.59E+11,4.32E+11,4.84E+11,6.38E+11,6.69E+11,6.78E+11,6.85E+11,7.34E+11,7.44E+11,8.28E+11,9.50E+11,9.52E+11,9.39E+11,8.76E+11,1.06E+12,1.10E+12,1.20E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,9630006364,10105663639,11676647077,11263167865,11572940177,13629070573,17285801348,12172877027,16970181785,22274918308,36017944401,32176731257,43625369434,43561159157,40983280748,48646869135,66969993460,1.67E+11,1.48E+11,1.01E+11,77746548879,93225401485,35954653414,16065792256,11091029489,1957880004,-8024993186,-6788505572,-12609512317,-1748370051,19774894795,72415210074,1.17E+11,1.28E+11,1.40E+11,-20658807035,-1906132643,11228944083,42714682509,36893568387,55855755501,1.03E+11,1.70E+11,2.04E+11,2.74E+11,1.75E+11,2.52E+11,2.90E+11,3.02E+11,3.35E+11,3.98E+11,2.93E+11,2.17E+11,1.80E+11,2.13E+11,2.68E+11,2.24E+11,2.36E+11,2.60E+11,94861864078
Trinidad and Tobago,TTO,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,322666666.7,341904761.9,346095238.1,400952381,411619047.6,264761904.8,357035629,521921762,571400108.2,1027014396,1131835323,1159815754,1129836830,1371791884,1900792694,2098295876,2011121822,1724094148,2099394932,2025145688,2029608291,1756736845,2181227087,2127292482,2080539670,2460681818,2750108696,3450233087,3172827280,3393096167,3749497727,4605365890,4602824105,4791674900,5201964214,4878808594,4911959508,4637157610,5463274705,6477650552,6871645781,7413534682,8480846102,10091288179,9278406251,10033411206,8200203511,7745785368,7059147217,6863033266,5168571975,4424000935,3763910847,4295720185,3927095967,1843506410,2502981785,1226158652,661978177.6
Turkiye,TUR,Gross domestic savings (current US$),NY.GDS.TOTL.CD,2666666667,2744444444,3100000000,3688888889,4088888889,4455555556,5355555556,6033333333,6811111111,7588888889,6690909091,5226666667,6757142857,8042857143,10071428571,13828571429,16725000000,17972222222,19733333333,29374193548,18785526316,22013513514,19717791411,17512000000,17136784741,23049233716,29096296296,20837806301,26256610408,26835014138,30821885780,25644846596,27909502328,32497833409,24020047958,32005893772,38390339660,37412724459,68483009619,54601594143,57947934404,45430450608,56063162459,69512665594,95696520189,1.24E+11,1.41E+11,1.67E+11,1.95E+11,1.48E+11,1.74E+11,1.99E+11,2.11E+11,2.36E+11,2.40E+11,2.26E+11,2.25E+11,2.32E+11,2.28E+11,2.12E+11,2.03E+11,2.61E+11,2.82E+11,2.99E+11
Tuvalu,TUV,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901730241,2211169872,1971980913,1791063894,1987419033,2619132327,3286037738,4039150692,1740573203,1714523430,2014443372,2431526696,2701274248,3101227513,3824895341,4489091462,4540598210,5302045982,7655523092,8000368792,7552437632,7568590452,8575192473,10512650779,12287772782,12427584407,15433874208,16840476561,18246454328,20479598894,24934498118,26819067812,27909498345,30102891712
Uganda,UGA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,68601677.15,56372117.4,61350104.82,88851153.04,111563941.3,110177796.4,108637827.2,139017219.7,149517009.7,177656446.9,,,,,,,,,,,,,-1000000,54333333.33,227876545.9,230896615.1,179428426,-26094059.42,13381651.67,49467412.84,-20534133.58,-25450267.76,-7568471.986,198946138.2,307452868.7,284041130.8,650132994.7,881892063.3,397015619.9,505686216.9,497788839.1,409316990.3,355643350.1,476755556.5,812005856.2,1097036499,823487269.4,1052366766,2206463474,3659529266,4065922093,3579300909,4028373016,5882992382,7678662015,4629644869,6093400945,6486852966,6276334883,7087471924,7233031151,7276793891,8788008220,9464426197
Ukraine,UKR,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23257894737,20952380952,21794871795,26936857562,23619941557,16902734936,11378474000,8964349437,9221349679,7766349628,7253703744,7984400668,9113940545,10740008917,12710662990,19163000564,20809100345,24389702970,33189108911,37133813068,18779680770,21966094980,24470845100,21468324042,15656824722,13204383166,12127199012,13816851989,13652155467,12904545991,10529456303,11619687327,26261564046,-7116191049,-10359572041
Upper middle income,UMC,Gross domestic savings (current US$),NY.GDS.TOTL.CD,52633271210,34172494429,31548095485,38571497076,52776083615,69419052037,77557462391,73904741575,77012812759,91383995601,1.07E+11,1.14E+11,1.33E+11,1.80E+11,2.42E+11,2.58E+11,2.85E+11,3.26E+11,3.30E+11,4.32E+11,5.21E+11,4.97E+11,4.63E+11,4.78E+11,5.02E+11,5.27E+11,4.72E+11,4.92E+11,5.30E+11,5.48E+11,6.37E+11,5.65E+11,6.13E+11,7.13E+11,8.14E+11,9.00E+11,1.01E+12,1.07E+12,1.04E+12,1.04E+12,1.17E+12,1.19E+12,1.25E+12,1.45E+12,1.82E+12,2.20E+12,2.71E+12,3.45E+12,4.33E+12,4.22E+12,5.31E+12,6.37E+12,6.76E+12,7.14E+12,7.39E+12,7.06E+12,7.01E+12,7.77E+12,8.50E+12,8.48E+12,8.43E+12,1.07E+13,1.11E+13,
Uruguay,URY,Gross domestic savings (current US$),NY.GDS.TOTL.CD,208333333.3,372727272.7,290909090.9,273333333.3,300000000,393103448.3,400000000,321904761.9,268534482.8,325403225.8,44354838.71,465725806.5,387570621.5,1388564761,545901639.3,544901610,749666868.6,770367979.3,1001876141,1415297270,1193871928,1940498471,1544972208,833633930.6,840641940.9,806111352.8,1007151630,1233161288,1559891439,1507250740,1639995930,2012380165,2087161450,2281579065,2665996883,2953249173,3087932474,3368848994,3690443822,2850297170,2542393834,2430054860,1943987884,2205791213,2766878532,3408190309,3570040046,4401774597,5727888833,6681912761,8555590484,10309911237,10680222928,11944175985,11807582428,11151252501,13095278889,13916744593,13007006398,12539650753,11193530140,15443845217,16831235841,15847656760
United States,USA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,2.34E+11,2.56E+11,2.85E+11,3.37E+11,3.50E+11,3.58E+11,4.11E+11,4.67E+11,5.59E+11,6.37E+11,6.53E+11,7.66E+11,7.18E+11,7.57E+11,9.11E+11,9.36E+11,9.55E+11,1.00E+12,1.09E+12,1.18E+12,1.21E+12,1.21E+12,1.27E+12,1.33E+12,1.46E+12,1.54E+12,1.66E+12,1.82E+12,1.92E+12,2.00E+12,2.05E+12,1.97E+12,1.93E+12,1.97E+12,2.13E+12,2.31E+12,2.47E+12,2.53E+12,2.37E+12,2.15E+12,2.28E+12,2.39E+12,2.69E+12,2.96E+12,3.17E+12,3.39E+12,3.42E+12,3.61E+12,3.86E+12,4.09E+12,3.94E+12,4.18E+12,4.66E+12,4.81082E+12
Uzbekistan,UZB,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5681822157,946823212.9,2583028471,3203246046,2225314371,2757615094,3088950042,2875633825,3422431210,2699164333,2333435627,2717644697,3787544152,4877830791,6094589473,7392526197,10231611313,10308871331,12926189617,16125093773,17029823213,16514845288,18947602662,18515070421,16855290928,14426294187,13025809361,14652645206,15034956878,16443237837,18177669970,21917279743
St. Vincent and the Grenadines,VCT,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,Gross domestic savings (current US$),NY.GDS.TOTL.CD,1825540491,2198228768,2386386706,2642382327,2289586207,2127044444,2115044444,2282644444,2529488889,2457600000,3454044444,3881522727,3795000000,5220790698,11068000000,8583488372,8577604651,9272953488,8102720930,11853837209,14445325581,13082093023,10373093023,5129139535,18543833729,18630066667,13610028866,13228103448,14199034483,12249417247,15439668740,14040297404,14326473312,12704321071,14731701684,20028376042,23947451713,29996414490,26398135387,29656345701,41940320604,37923171386,31073200965,27048943434,43662310364,61397975356,75764408943,83857155100,1.16E+11,77233143243,1.29E+11,1.05E+11,1.09E+11,83554673076,48752268547,,,,,,,,,
British Virgin Islands,VGB,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823000000,968000000,1179000000,1555000000,1306000000,1504000000,890000000,723000000,678000000,552000000,535000000,180000000,24000000,64000000,168000000,4000000,-430000000,-258000000,-12000000,26000000,,
Viet Nam,VNM,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3774041361,4242427143,5395650294,5846623455,7046588917,8455300166,9418433294,10054321149,10846326196,12961132986,16740235514,19499320068,20389844848,23296293456,27275460126,45900424167,57879032168,66209718168,68813994051,76257927464,71807305128,79351701112,89659345976,1.03E+11,1.12E+11,1.20E+11,1.28E+11,1.49E+11,
Vanuatu,VUT,Gross domestic savings (current US$),NY.GDS.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,19472668.81,29668447.04,14929455.26,6070454.63,14702000.02,12946967.23,20389169.44,22151033.66,33121418.34,35328770.99,34989019.67,46999699.33,47952475.67,46974999.78,69517562.79,9567314.29,-2184776.293,21475794.98,7673118.28,33513332.38,46886316.85,62545844.89,77430870.98,100595771.9,117720561.3,154656622.4,132198706,118568714,151683540.3,136963972.5,136573498.7,134879727.6,110084335.3,140742106.5,181588283.6,220696228.4,223868563.8,139478245.8,92515017.93,129063671.1,
